true\pred,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10,class_11
class_0,0.000000,0.000000,0.000000,0.999821,0.000012,0.000167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
class_1,0.000000,0.000015,0.000003,0.120275,0.822080,0.057627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
class_2,0.000000,0.000000,0.006423,0.030186,0.963391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
class_3,0.000000,0.000000,0.000000,0.999918,0.000006,0.000076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
class_4,0.000000,0.000000,0.000000,0.009520,0.990005,0.000475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
class_5,0.000000,0.000000,0.000000,0.379730,0.000211,0.620059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
class_6,0.000000,0.000000,0.000000,0.882319,0.037523,0.080158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
class_7,0.000000,0.000000,0.000000,0.041439,0.952017,0.006543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
class_8,0.000000,0.000000,0.000000,0.983354,0.015792,0.000855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
class_9,0.000000,0.000000,0.000000,0.985219,0.001176,0.013606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
class_10,0.000000,0.000000,0.000000,0.910398,0.085204,0.004398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
class_11,0.000000,0.000000,0.000206,0.064263,0.920314,0.015217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
