true\pred,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10,class_11
class_0,0,0,0,2159838,27,360,0,0,0,0,0,0
class_1,0,5,1,39568,270448,18958,0,0,0,0,0,0
class_2,0,0,10,47,1500,0,0,0,0,0,0,0
class_3,0,0,0,1347803,8,102,0,0,0,0,0,0
class_4,0,0,0,381,39619,19,0,0,0,0,0,0
class_5,0,0,0,32375,18,52865,0,0,0,0,0,0
class_6,0,0,0,7595,323,690,0,0,0,0,0,0
class_7,0,0,0,38,873,6,0,0,0,0,0,0
class_8,0,0,0,979193,15725,851,0,0,0,0,0,0
class_9,0,0,0,1197608,1429,16539,0,0,0,0,0,0
class_10,0,0,0,124201,11624,600,0,0,0,0,0,0
class_11,0,0,6,1875,26852,444,0,0,0,0,0,0
